,HDI rank,Country,Human Development,Seats_in_Parliament,Female_Education,Male_Education,Female_Workforce,Male_Workforce
66,67,Albania,HIGH,35.7,95.4,93.0,50.7,66.2
67,68,Bulgaria,HIGH,23.8,94.9,96.5,49.1,62.6
68,68,Grenada,HIGH,32.1,..,..,..,..
69,70,Barbados,HIGH,29.4,95.4,86.0,56.1,63.7
70,71,Antigua and Barbuda,HIGH,31.4,..,..,..,..
71,72,Seychelles,HIGH,22.9,..,..,..,..
72,73,Sri Lanka,HIGH,5.4,84.0,84.2,30.9,68.5
73,74,Bosnia and Herzegovina,HIGH,24.6,82.7,94.0,32.3,52.4
74,75,Saint Kitts and Nevis,HIGH,25.0,..,..,..,..
75,76,Iran (Islamic Republic of),HIGH,5.6,71.6,76.0,14.4,68.1
76,77,Ukraine,HIGH,20.8,96.2,95.8,48.1,63.6
77,78,North Macedonia,HIGH,41.7,61.9,75.1,42.4,63.4
78,79,China,HIGH,24.9,78.3,85.4,61.6,74.3
79,80,Dominican Republic,HIGH,25.7,77.4,76.9,49.6,75.2
80,80,Moldova (Republic of),HIGH,39.6,96.1,98.0,33.9,43.9
81,80,Palau,HIGH,6.9,96.9,97.3,..,..
82,83,Cuba,HIGH,53.4,89.5,91.9,40.3,68.5
83,84,Peru,HIGH,40.0,59.3,69.9,66.1,81.9
84,85,Armenia,HIGH,33.6,96.0,97.1,42.7,63.0
85,86,Mexico,HIGH,49.8,65.1,66.7,43.8,75.4
86,87,Brazil,HIGH,14.8,62.4,59.1,49.1,68.2
87,88,Colombia,HIGH,19.6,58.9,56.5,52.2,78.0
88,89,Saint Vincent and the Grenadines,HIGH,18.2,44.1,39.6,52.9,74.1
89,90,Maldives,HIGH,4.6,46.4,41.5,34.3,67.5
90,91,Algeria,HIGH,7.5,46.0,56.9,15.7,64.5
91,91,Azerbaijan,HIGH,18.2,93.6,97.6,60.4,67.3
92,91,Tonga,HIGH,0.0,93.5,93.1,37.3,55.3
93,91,Turkmenistan,HIGH,25.0,93.5,92.2,36.5,55.6
94,95,Ecuador,HIGH,39.4,53.0,52.0,53.3,76.5
95,96,Mongolia,HIGH,17.1,79.3,73.0,51.5,66.6
96,97,Egypt,HIGH,22.9,81.6,76.6,15.4,67.1
97,97,Tunisia,HIGH,26.3,42.9,51.8,25.5,67.2
98,99,Fiji,HIGH,21.6,90.2,87.9,37.7,75.3
99,99,Suriname,HIGH,29.4,69.9,70.7,43.4,65.1
100,101,Uzbekistan,HIGH,28.7,99.9,100.0,44.9,70.9
101,102,Dominica,HIGH,34.4,..,..,..,..
102,102,Jordan,HIGH,11.8,77.4,84.2,13.5,62.3
103,104,Libya,HIGH,16.0,70.5,45.1,34.1,61.0
104,105,Paraguay,HIGH,16.8,52.5,54.0,59.6,84.2
105,106,"Palestine, State of",HIGH,..,67.9,67.6,16.7,66.3
106,106,Saint Lucia,HIGH,24.1,49.9,43.8,63.2,73.2
107,108,Guyana,HIGH,35.7,69.5,62.2,40.3,64.1
108,109,South Africa,HIGH,46.0,68.9,87.7,46.2,59.9
109,110,Jamaica,HIGH,31.0,74.3,66.4,56.1,70.0
110,111,Samoa,HIGH,7.8,79.1,71.6,30.7,54.2
111,112,Gabon,HIGH,18.7,67.2,84.0,39.1,57.0
112,112,Lebanon,HIGH,4.7,54.3,55.6,20.8,64.3
113,114,Indonesia,HIGH,21.0,51.0,58.2,53.7,81.7
114,115,Viet Nam,HIGH,30.3,61.3,69.6,69.6,79.4
115,116,Philippines,MEDIUM,28.0,73.4,69.1,43.8,68.3
116,117,Botswana,MEDIUM,10.8,91.3,91.8,56.3,65.1
117,118,Bolivia (Plurinational State of),MEDIUM,48.2,60.1,69.7,68.3,83.8
118,118,Kyrgyzstan,MEDIUM,20.5,100.0,99.8,42.1,71.7
119,120,Venezuela (Bolivarian Republic of),MEDIUM,22.2,79.8,75.4,34.3,67.8
120,121,Iraq,MEDIUM,28.9,42.0,52.9,11.1,71.8
121,122,Tajikistan,MEDIUM,23.4,93.5,94.6,30.2,50.5
122,123,Belize,MEDIUM,19.6,54.5,49.8,46.9,76.8
123,123,Morocco,MEDIUM,20.4,30.9,37.1,22.0,66.0
124,125,El Salvador,MEDIUM,27.4,42.7,51.4,43.6,72.6
125,126,Nicaragua,MEDIUM,50.5,51.2,49.7,46.8,81.3
126,127,Bhutan,MEDIUM,16.7,23.6,32.3,51.6,67.4
127,128,Cabo Verde,MEDIUM,38.9,28.8,31.2,46.9,61.7
128,129,Bangladesh,MEDIUM,20.9,50.6,58.5,34.9,78.8
129,130,Tuvalu,MEDIUM,6.3,60.0,60.7,..,..
130,131,Marshall Islands,MEDIUM,6.1,91.6,92.5,..,..
131,132,India,MEDIUM,13.4,41.8,53.8,19.2,70.1
132,133,Ghana,MEDIUM,14.5,58.0,73.2,64.5,72.2
133,134,Micronesia (Federated States of),MEDIUM,7.1,..,..,..,..
134,135,Guatemala,MEDIUM,19.4,29.5,35.8,37.4,80.3
135,136,Kiribati,MEDIUM,6.7,..,..,..,..
136,137,Honduras,MEDIUM,27.3,35.8,44.8,42.3,78.9
137,138,Sao Tome and Principe,MEDIUM,23.6,39.9,48.4,37.1,69.9
138,139,Namibia,MEDIUM,35.6,41.5,44.1,54.5,62.2
139,140,Lao People's Democratic Republic,MEDIUM,22.0,37.7,47.7,74.8,78.1
140,140,Timor-Leste,MEDIUM,38.5,33.7,41.8,61.0,72.2
141,140,Vanuatu,MEDIUM,0.0,..,..,59.7,78.0
142,143,Nepal,MEDIUM,33.6,28.8,44.7,78.7,80.8
143,144,Eswatini (Kingdom of),MEDIUM,18.4,34.0,36.2,45.6,53.6
144,145,Equatorial Guinea,MEDIUM,20.3,..,..,49.9,58.5
145,146,Cambodia,MEDIUM,19.8,18.3,31.7,74.0,85.9
146,146,Zimbabwe,MEDIUM,34.6,61.8,72.4,79.3,88.9
147,148,Angola,MEDIUM,29.5,28.2,51.5,74.0,79.1
148,149,Myanmar,MEDIUM,15.0,38.5,47.8,41.0,70.0
149,150,Syrian Arab Republic,MEDIUM,11.2,37.1,43.4,15.7,70.8
150,151,Cameroon,MEDIUM,31.1,36.8,55.0,70.2,80.7
151,152,Kenya,MEDIUM,23.2,31.1,37.7,71.0,75.6
152,153,Congo,MEDIUM,13.6,48.0,52.0,65.1,67.6
153,154,Zambia,MEDIUM,15.1,47.1,56.8,69.2,77.8
154,155,Solomon Islands,MEDIUM,8.0,..,..,83.1,87.4
155,156,Comoros,MEDIUM,16.7,..,..,32.1,54.5
156,156,Papua New Guinea,MEDIUM,0.0,10.8,15.5,46.3,48.1
157,158,Mauritania,MEDIUM,20.3,14.5,21.9,27.4,62.2
158,159,Côte d'Ivoire,MEDIUM,15.6,23.9,32.2,45.9,64.9
159,160,Tanzania (United Republic of),LOW,36.9,13.0,19.1,79.5,87.1
160,161,Pakistan,LOW,19.9,22.1,28.7,20.7,78.1
161,162,Togo,LOW,18.7,13.9,42.3,55.5,59.4
162,163,Haiti,LOW,2.7,27.9,41.0,60.7,68.9
163,163,Nigeria,LOW,4.5,40.4,55.3,47.9,59.6
164,165,Rwanda,LOW,55.7,11.4,16.3,82.5,82.2
165,166,Benin,LOW,8.4,21.1,34.4,69.3,72.6
166,166,Uganda,LOW,33.8,29.3,36.3,64.2,71.3
167,168,Lesotho,LOW,22.9,27.2,24.6,56.1,71.3
168,169,Malawi,LOW,22.9,21.3,28.4,71.6,80.0
169,170,Senegal,LOW,43.0,11.1,30.9,33.5,56.7
170,171,Djibouti,LOW,26.2,..,..,17.2,44.1
171,172,Sudan,LOW,31.0,16.4,20.1,28.7,67.8
172,173,Madagascar,LOW,17.2,27.3,29.8,81.5,87.6
173,174,Gambia,LOW,8.6,29.9,43.2,48.9,66.3
174,175,Ethiopia,LOW,39.5,9.1,20.1,72.3,84.7
175,176,Eritrea,LOW,22.0,..,..,70.2,83.6
176,177,Guinea-Bissau,LOW,13.7,9.8,22.8,63.9,78.4
177,178,Liberia,LOW,9.7,20.8,39.2,69.8,79.7
178,179,Congo (Democratic Republic of the),LOW,14.3,40.3,69.1,61.2,69.1
179,180,Afghanistan,LOW,27.2,6.4,14.9,14.8,66.5
180,181,Sierra Leone,LOW,12.3,34.7,51.5,56.1,55.9
181,182,Guinea,LOW,16.7,7.2,19.7,62.1,62.2
182,183,Yemen,LOW,0.3,22.4,37.5,6.0,67.6
183,184,Burkina Faso,LOW,6.3,11.3,17.1,57.2,72.7
184,185,Mozambique,LOW,42.4,10.8,20.2,77.7,78.9
185,186,Mali,LOW,27.3,8.0,15.5,57.7,79.7
186,187,Burundi,LOW,38.9,7.8,13.0,79.0,77.4
187,188,Central African Republic,LOW,12.9,13.9,31.6,63.3,79.5
188,189,Niger,LOW,25.9,9.2,15.2,61.7,84.3
189,190,Chad,LOW,32.3,7.7,24.4,46.9,69.9
190,191,South Sudan,LOW,32.3,26.5,36.4,70.4,73.6
191,192,Korea (Democratic People's Rep. of),OTHER,17.6,..,..,77.2,86.1
192,193,Monaco,OTHER,33.3,..,..,..,..
193,194,Nauru,OTHER,10.5,..,..,..,..
194,195,Somalia,OTHER,24.6,..,..,20.9,47.0
